Issue Number,Date Published,English[0],English[1],Farsi[0],Farsi[1],Arabic[0],Arabic[1]
1,2017-06-??,,,,,,
2,2017-06-??,,,,,,
3,2017-06-??,,,,,,
4,2017-06-??,,,,,,
5,2017-06-??,,,,,,
6,2017-06-??,,,,,,
7,2017-06-??,,,,,,
8,2017-07-02,,,,,,
9,2017-07-03,,,,,,
10,2017-07-04,,,,,,
11,2017-07-05,,,,,,
12,2017-07-06,,,,,,
13,2017-07-07,,,,,,
14,2017-07-08,,,,,,
15,2017-07-11,,,,,,
16,2017-07-12,,,,,,
17,2017-07-13,,,,,,
18,2017-07-14,,,,,,
19,2017-07-15,,,,,,
20,2017-07-18,,,,,,
21,2017-07-19,,,,,,
22,2017-07-20,,,,,,
23,2017-07-21,,,,,,
24,2017-07-22,,,,,,
25,2017-07-25,,,,,,
26,2017-07-26,,,,,,
27,2017-07-27,,,,,,
28,2017-07-28,,,,,,
29,2017-07-29,,,,,,
30,2017-08-01,,,,,,
31,2017-08-02,,,,,,
32,2017-08-03,,,,,,
33,2017-08-04,,,,,,
34,2017-08-07,,,,,,
35,2017-08-08,,,,,,
36,2017-08-10,,,,,,
37,2017-08-12,,,,,,
38,2017-08-15,,,,,,
39,2017-08-17,,,,,,
40,2017-08-19,,,,,,
41,2017-08-22,,,,,,
42,2017-08-26,,,,,,
43,2017-08-31,,,,,,
44,2017-09-02,,,,,,
45,2017-09-04,,,,,,
46,2017-09-07,,,,,,
47,2017-09-09,,,,,,
48,2017-09-12,,,,,,
49,2017-09-14,,,,,,
50,2017-09-16,,,,,,
51,2017-09-19,,,,,,
52,2017-09-21,,,,,,
53,2017-09-28,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,2017-11-24,https://data.verifiedjoseph.com/files/grenfell-news-response/grenfell-response-news-issue-60-english.pdf,,https://data.verifiedjoseph.com/files/grenfell-news-response/grenfell-response-news-issue-60-farsi.pdf,,https://data.verifiedjoseph.com/files/grenfell-news-response/grenfell-response-news-issue-60-arabic.pdf,
61,2017-12-02,https://data.verifiedjoseph.com/files/grenfell-news-response/grenfell-response-news-issue-61-english.pdf,,https://data.verifiedjoseph.com/files/grenfell-news-response/grenfell-response-news-issue-61-farsi.pdf,,https://data.verifiedjoseph.com/files/grenfell-news-response/grenfell-response-news-issue-61-arabic.pdf,
62,2017-12-08,https://data.verifiedjoseph.com/files/grenfell-news-response/grenfell-response-news-issue-62-english.pdf,,https://data.verifiedjoseph.com/files/grenfell-news-response/grenfell-response-news-issue-62-farsi.pdf,,https://data.verifiedjoseph.com/files/grenfell-news-response/grenfell-response-news-issue-62-arabic.pdf,
